date,r2
2018-07-24,0.14775345687922503
2018-07-25,0.019308125302693213
2018-07-26,0.14844474533474505
2018-07-27,0.07530339201186531
2018-07-30,0.0631580908176207
2018-07-31,0.0716880105598744
2018-08-01,-0.2415124744881989
2018-08-02,0.19611332508275992
2018-08-03,0.1707699399017173
2018-08-06,0.20275940517085256
2018-08-07,0.08096436575995192
2018-08-08,0.11037590119165008
2018-08-09,0.1547237365586478
2018-08-10,0.1760475175644538
2018-08-13,0.09465402666526612
2018-08-14,0.15062721043743732
2018-08-15,0.2044621786646592
2018-08-16,0.13139857455734505
2018-08-17,0.10729419955089814
2018-08-20,0.14111169055984296
2018-08-21,0.09448689698923673
2018-08-22,0.16229267720898854
2018-08-23,0.08542773259993885
2018-08-24,0.1604314647717645
2018-08-27,0.2094750136000536
2018-08-28,-0.10279900300483535
2018-08-29,0.16539798722873278
2018-08-30,0.23209796267897032
2018-08-31,0.2271933825839335
2018-09-03,0.15543374801110643
2018-09-04,0.14184175743462235
2018-09-05,0.1938106994746328
2018-09-06,0.1745768332365093
2018-09-07,0.18637815945423208
2018-09-10,0.17899345139633527
2018-09-11,0.2004827755844254
2018-09-12,0.21851631644012492
2018-09-13,0.14986275081779465
2018-09-14,0.14454569861394262
2018-09-17,0.1183560941820826
2018-09-18,0.14638606773941232
2018-09-19,0.1286825152776897
2018-09-20,0.16507278311400908
2018-09-21,0.19609374258196954
2018-09-25,0.16036371842976604
2018-09-26,0.06446954654559256
2018-09-27,0.15644038852600006
2018-09-28,0.22315037054557008
2018-10-01,0.07819260400475292
2018-10-02,0.19421076172211815
2018-10-03,0.15574000641996988
2018-10-04,0.11018230827789843
2018-10-05,0.14506591085001241
2018-10-08,0.20655686502764925
2018-10-09,0.1569722917883578
2018-10-11,0.17947028715690327
2018-10-12,0.18414814956755898
2018-10-15,0.18977791537957356
2018-10-16,0.16754171233839754
2018-10-17,0.15374234794757058
2018-10-18,0.16062689752015324
2018-10-19,0.12476776017359248
2018-10-22,0.12197508350269137
2018-10-23,0.08850916514295926
2018-10-24,0.2655155109428088
2018-10-25,0.15432588762938604
2018-10-26,0.22707212108791164
2018-10-29,0.21200140044766613
2018-10-30,0.18769425808772355
2018-10-31,0.1809409759151599
2018-11-01,0.16654912117037401
2018-11-02,0.14860288872524918
2018-11-05,0.0908390612139881
2018-11-06,0.13052479529292438
2018-11-07,0.13358004631437426
2018-11-08,0.22347343486101046
2018-11-09,0.09105177554960553
2018-11-12,0.15803195679287352
2018-11-13,0.17110118415967646
2018-11-14,0.17411797389474015
2018-11-15,0.1981654304335272
2018-11-16,0.14225230419048018
2018-11-19,0.20310656320649179
2018-11-20,0.16516568591736513
2018-11-21,0.15615421086803616
2018-11-22,0.13769695765285517
2018-11-23,0.18915123714013182
2018-11-26,0.14277072809021185
2018-11-27,0.04547961247240184
2018-11-28,0.15618299937402835
2018-11-29,0.022576834189047545
2018-11-30,0.12960778357471714
2018-12-03,0.023453363324637655
2018-12-04,0.011944092059460565
2018-12-05,0.01759843348337997
2018-12-06,0.1828413224516633
2018-12-07,0.10988619399259214
2018-12-10,-0.2888520519104021
2018-12-11,0.10245960254039377
2018-12-12,0.15012120205934099
2018-12-13,0.029665232532341324
2018-12-14,0.10899982490666271
2018-12-17,0.06342651610151417
2018-12-18,0.07722514069137254
2018-12-19,0.1629271471856264
2018-12-20,0.07970196360585147
2018-12-21,0.14992299723070013
2018-12-22,-0.12291489894476881
2018-12-24,0.042222051450948705
2018-12-25,0.15072648039086745
2018-12-26,0.2025676031791389
2018-12-27,0.24204034473807745
