date,r2
2018-04-27,0.12261490615041215
2018-04-30,0.16615668757635071
2018-05-02,0.12071904412497514
2018-05-03,0.19250227490371186
2018-05-04,0.21172863997777636
2018-05-07,0.08344958202659347
2018-05-08,0.101600877653784
2018-05-09,0.2313346616666001
2018-05-10,0.03343430996944785
2018-05-11,0.23160863049527902
2018-05-14,0.156441024937372
2018-05-15,0.19542151965857302
2018-05-16,0.1265134626680291
2018-05-17,0.12660875796949955
2018-05-18,0.17371237302375075
2018-05-21,0.2094930797058806
2018-05-22,0.15958611326286853
2018-05-23,0.06815942382872142
2018-05-24,0.14823300258885108
2018-05-25,0.01344418137388681
2018-05-28,-0.05879520871616872
2018-05-29,0.1749976358163302
2018-05-30,0.11220289549737084
2018-05-31,0.19127129356326789
2018-06-01,0.16803911943451144
2018-06-04,0.15132667196200933
2018-06-05,0.1437092332075418
2018-06-06,0.20269840586343502
2018-06-07,0.17196826795395725
2018-06-08,0.11478676559841494
2018-06-11,0.0912208746802623
2018-06-12,0.13915640063513957
2018-06-13,0.10168308426790207
2018-06-14,0.05402704636855249
2018-06-15,0.09929574383565454
2018-06-19,0.11208568651267803
2018-06-20,0.09455261980680774
2018-06-21,0.1991963825928702
2018-06-22,0.19876271309870763
2018-06-25,0.15475089580359036
2018-06-26,0.24259346670788018
2018-06-27,0.13150456538312538
2018-06-28,0.2132588467144988
2018-06-29,0.16590112600930396
2018-07-02,0.16609201800861573
2018-07-03,0.2514783000361577
2018-07-04,0.13499707322306687
2018-07-05,0.08682146172951077
2018-07-06,0.19051065584928484
2018-07-09,0.18215805738452806
2018-07-10,0.08672316802787261
2018-07-11,0.14441361809412456
2018-07-12,0.1333882308584493
2018-07-13,-0.2319015826989499
2018-07-16,-0.6202345221205368
2018-07-17,0.009709602860330513
2018-07-18,-0.0640991138352709
2018-07-19,0.11162887241132968
2018-07-20,0.17745106831725277
2018-07-23,0.2030138389850088
2018-07-24,0.12983258335987347
2018-07-25,0.0368933039357725
2018-07-26,0.15797497090620316
2018-07-27,0.05427933210137659
2018-07-30,0.06817736755188286
2018-07-31,0.07881093122669969
2018-08-01,-0.17474451557864845
2018-08-02,0.1848082752357687
2018-08-03,0.15530367541147516
2018-08-06,0.18658658574817255
2018-08-07,0.08417953292506986
2018-08-08,0.12234916574432775
2018-08-09,0.16290159483298905
2018-08-10,0.17617389613708612
2018-08-13,0.08744706100193345
2018-08-14,0.1522973922609998
2018-08-15,0.2079691705604384
2018-08-16,0.13578965793606412
2018-08-17,0.12642476338310193
2018-08-20,0.13563015271723267
2018-08-21,0.08440448542674561
2018-08-22,0.15885722192640084
2018-08-23,0.08490897764167371
2018-08-24,0.15693036514132586
2018-08-27,0.21261027799964383
2018-08-28,-0.07874333553333179
2018-08-29,0.17487439350482648
2018-08-30,0.24452611841054894
2018-08-31,0.21888173748776318
2018-09-03,0.15624390094232354
2018-09-04,0.14844295320539147
2018-09-05,0.1873623786704255
2018-09-06,0.1720214171961606
2018-09-07,0.19662063902414562
2018-09-10,0.17371218445405934
2018-09-11,0.20406799686360855
2018-09-12,0.23266888856953738
2018-09-13,0.12168603105097242
2018-09-14,0.1556763359056731
2018-09-17,0.11026776700719665
2018-09-18,0.15171040306347594
2018-09-19,0.10309646646800474
2018-09-20,0.17121414750070219
2018-09-21,0.19350452797794349
2018-09-25,0.1565309477347847
2018-09-26,0.030488609230668096
2018-09-27,0.15087120472970406
2018-09-28,0.21036676273172616
2018-10-01,0.06512402907822057
2018-10-02,0.178747728182999
2018-10-03,0.14683726551455378
2018-10-04,0.11651558532810391
2018-10-05,0.1395224842768895
2018-10-08,0.19213700875294748
2018-10-09,0.1344298793133305
2018-10-11,0.14416084136836826
2018-10-12,0.16882598390368353
2018-10-15,0.17823139339464256
2018-10-16,0.1455338465519166
2018-10-17,0.13248015485716724
2018-10-18,0.1497903322290296
2018-10-19,0.1127738925856756
2018-10-22,0.10245423003825704
2018-10-23,0.07060676740904581
2018-10-24,0.26259212444546276
2018-10-25,0.13542174803612705
2018-10-26,0.23055991497896222
2018-10-29,0.21349022033936693
2018-10-30,0.18276077210536534
2018-10-31,0.18041120197026572
2018-11-01,0.16044324474432214
2018-11-02,0.1443411201465229
2018-11-05,0.08879544966684116
2018-11-06,0.13163154782162556
2018-11-07,0.13451392135329077
2018-11-08,0.2293018277674641
2018-11-09,0.08317931198405992
2018-11-12,0.1579081378817715
2018-11-13,0.1613646957217476
2018-11-14,0.16479981225191564
2018-11-15,0.1982410796658267
2018-11-16,0.13896144381266962
2018-11-19,0.19010294592987598
2018-11-20,0.15994338418755316
2018-11-21,0.1521942993286436
2018-11-22,0.12873713605032355
2018-11-23,0.19510326397934386
2018-11-26,0.1335540814422237
2018-11-27,0.0532675221374076
2018-11-28,0.1642582181808595
2018-11-29,0.0267471247584109
2018-11-30,0.13689023896406305
2018-12-03,0.017091992556749314
2018-12-04,0.02635243880421989
2018-12-05,-0.012942354738539885
2018-12-06,0.16892691359862144
2018-12-07,0.11697799078677129
2018-12-10,-0.3767391649252254
2018-12-11,0.11016357125228338
2018-12-12,0.16703968928273194
2018-12-13,0.04713188625837117
2018-12-14,0.10932997532540467
2018-12-17,0.08040116418808307
2018-12-18,0.07775141676184127
2018-12-19,0.15379525367477365
2018-12-20,0.06807059819398731
2018-12-21,0.15709315758421505
2018-12-22,-0.08737483692183545
2018-12-24,0.04876473134366133
2018-12-25,0.16166634364048527
2018-12-26,0.20098776742920132
2018-12-27,0.249149649984716
